from,to,relationship,weight
PH,YW,1,3
PH,KR,3,2
PH,SD,3,2
PH,KH,2,3
YW,KH,2,2
YW,KR,3,1
YW,SD,3,1
KR,SD,3,1
,,,
,,,
,,, 
